"lang","owner","name","file","mock","dep","origin"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","with mock.patch('os.open') as open, \","'os.open'","interno"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('io.FileIO'), \","'io.FileIO'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('io.TextIOWrapper'), \","'io.TextIOWrapper'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('termios.tcgetattr') as tcgetattr, \","'termios.tcgetattr'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('termios.tcsetattr') as tcsetattr:","'termios.tcsetattr'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","with mock.patch('os.open') as open, \","'os.open'","interno"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('io.FileIO') as fileio, \","'io.FileIO'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('io.TextIOWrapper') as textio, \","'io.TextIOWrapper'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('termios.tcgetattr'), \","'termios.tcgetattr'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('termios.tcsetattr') as tcsetattr, \","'termios.tcsetattr'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('getpass.fallback_getpass') as fallback:","'getpass.fallback_getpass'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","with mock.patch('os.open') as open, \","'os.open'","interno"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('io.FileIO'), \","'io.FileIO'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('io.TextIOWrapper'), \","'io.TextIOWrapper'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('termios.tcgetattr'), \","'termios.tcgetattr'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('termios.tcsetattr'):","'termios.tcsetattr'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","with mock.patch('os.open') as os_open, \","'os.open'","interno"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_getpass.py","mock.patch('sys.stdin', spec=StringIO) as stdin:","'sys.stdin', spec=StringIO","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_codecs.py","mock_open = mock.mock_open()","","indefinida"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_codecs.py","with mock.patch('builtins.open', mock_open) as file:","'builtins.open', mock_open","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_codecs.py","with mock.patch('_winapi.GetACP', return_value=code_page):","'_winapi.GetACP', return_value=code_page","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_posixpath.py","with mock.patch.object(pwd, 'getpwuid', side_effect=KeyError), \","pwd, 'getpwuid', side_effect=KeyError","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_posixpath.py","mock.patch.object(pwd, 'getpwnam', side_effect=KeyError):","pwd, 'getpwnam', side_effect=KeyError","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_ssl.py","with unittest.mock.patch.dict(os.environ):","os.environ","interno"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/utils.py","mock_call.assert_called_with(MockPattern('spam.*ham'))","MockPattern('spam.*ham'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_base_events.py","with mock.patch('asyncio.base_events.logger') as log:","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_base_events.py","with mock.patch('asyncio.base_events.logger') as log:","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_base_events.py","with mock.patch('asyncio.base_events.logger') as log:","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_base_events.py","with mock.patch('asyncio.base_events.logger') as log:","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_base_events.py","with mock.patch('asyncio.base_events.logger') as log:","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_base_events.py","with mock.patch('asyncio.base_events.logger') as log:","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_base_events.py","with mock.patch('asyncio.base_events.logger') as log:","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_base_events.py","@mock.patch('socket.getnameinfo')","'socket.getnameinfo'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_base_events.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_base_events.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_tasks.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_tasks.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_events.py","@mock.patch('asyncio.base_events.socket')","'asyncio.base_events.socket'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_events.py","with mock.patch.object(self.loop, 'call_exception_handler'):","self.loop, 'call_exception_handler'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_events.py","with mock.patch.object(self.loop, 'call_exception_handler'):","self.loop, 'call_exception_handler'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_events.py","with mock.patch.object(self.loop, 'call_exception_handler'):","self.loop, 'call_exception_handler'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_events.py","@mock.patch('asyncio.events.threading.current_thread')","'asyncio.events.threading.current_thread'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_proactor_events.py","@mock.patch('asyncio.proactor_events.logger')","'asyncio.proactor_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_proactor_events.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_proactor_events.py","@mock.patch('asyncio.proactor_events.logger')","'asyncio.proactor_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_proactor_events.py","@mock.patch('asyncio.base_events.logger.error')","'asyncio.base_events.logger.error'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_proactor_events.py","with mock.patch('signal.set_wakeup_fd'):","'signal.set_wakeup_fd'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_proactor_events.py","@mock.patch('asyncio.proactor_events.socket.socketpair')","'asyncio.proactor_events.socket.socketpair'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_proactor_events.py","with mock.patch('signal.set_wakeup_fd'):","'signal.set_wakeup_fd'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_proactor_events.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_futures.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_futures.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_futures.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_futures.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_futures.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_futures.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_futures.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_futures.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_runners.py","with mock.patch('asyncio.coroutines._is_debug_mode', lambda: True):","'asyncio.coroutines._is_debug_mode', lambda: True","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_subprocess.py","with mock.patch(target) as popen:","target","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_subprocess.py","mock.call.__enter__(),","","indefinida"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_subprocess.py","mock.call.is_active(),","","indefinida"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_subprocess.py","mock.call.__exit__(RuntimeError, mock.ANY, mock.ANY),","RuntimeError, mock.ANY, mock.ANY","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('asyncio.selector_events.ssl', None)","'asyncio.selector_events.ssl', None","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('asyncio.sslproto.ssl', None)","'asyncio.sslproto.ssl', None","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('socket.getaddrinfo')","'socket.getaddrinfo'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('asyncio.log.logger.error')","'asyncio.log.logger.error'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('asyncio.log.logger.error')","'asyncio.log.logger.error'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('logging.exception')","'logging.exception'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('logging.exception')","'logging.exception'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('logging.exception')","'logging.exception'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('logging.exception')","'logging.exception'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('asyncio.selector_events.logger')","'asyncio.selector_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('asyncio.base_events.logger')","'asyncio.base_events.logger'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('logging.exception')","'logging.exception'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('logging.exception')","'logging.exception'","externo"
"Python","python","cpython","../repos/Python/cpython/Lib/test/test_asyncio/test_selector_events.py","@mock.patch('logging.exception')","'logging.exception'","externo"
