"lang","owner","name","test_tools"
"Python","microsoft","pyright","[]"
"Python","PySimpleGUI","PySimpleGUI","[]"
"Python","pytest-dev","pytest","['unittest', 'pytest']"
"Python","pyg-team","pytorch_geometric","['pytest']"
"Python","yutiansut","QUANTAXIS","[]"
"Python","qutebrowser","qutebrowser","['unittest', 'responses', 'pytest']"
"Python","RasaHQ","rasa","['responses', 'unittest', 'freezegun', 'robot', 'pytest']"
"Python","ray-project","ray","['unittest', 'freezegun', 'responses', 'pytest']"
"Python","readthedocs","readthedocs.org","['responses', 'unittest', 'requests_mock', 'robot', 'pytest']"
"Python","microsoft","recommenders","['unittest', 'pytest']"
"Python","getredash","redash","['unittest', 'freezegun', 'robot', 'pytest']"
"Python","reddit-archive","reddit","['unittest']"
"Python","psf","requests","['responses', 'pytest']"
"Python","robotframework","robotframework","['unittest', 'robot']"
"Python","saleor","saleor","['pytest-recording', 'unittest', 'freezegun', 'vcrpy', 'pytest']"
"Python","saltstack","salt","['unittest', 'requests_mock', 'responses', 'pytest']"
"Python","secdev","scapy","['responses']"
"Python","scikit-image","scikit-image","['responses', 'unittest', 'mixer', 'robot', 'pytest']"
"Python","scikit-learn","scikit-learn","['unittest', 'responses', 'pytest']"
"Python","scipy","scipy","['unittest', 'robot', 'responses', 'pytest']"
"Python","scrapy","scrapy","['unittest', 'robot', 'responses', 'pytest']"
"Python","getsentry","sentry","['responses', 'unittest', 'freezegun', 'robot', 'pytest']"
"Python","SigmaHQ","sigma","['unittest']"
"Python","trustedsec","social-engineer-toolkit","[]"
"Python","explosion","spaCy","['unittest', 'radar', 'pytest']"
"Python","spyder-ide","spyder","['unittest', 'responses', 'pytest']"
"Python","sqlalchemy","sqlalchemy","['unittest', 'pytest']"
"Python","sqlmapproject","sqlmap","['pytest', 'radar', 'responses', 'robot']"
"Python","statsmodels","statsmodels","['unittest', 'responses', 'pytest']"
"Python","streamlit","streamlit","[]"
"Python","sympy","sympy","['pytest']"
"Python","matrix-org","synapse","['unittest', 'responses', 'robot']"
"Python","Theano","Theano","['unittest']"
"Python","huggingface","transformers","['unittest', 'robot', 'responses', 'pytest']"
"Python","apache","tvm","['unittest', 'pytest']"
"Python","saulpw","visidata","['unittest', 'pytest']"
"Python","vnpy","vnpy","[]"
"Python","wagtail","wagtail","['unittest', 'freezegun', 'responses', 'pytest']"
"Python","pallets","werkzeug","['responses', 'pytest']"
"Python","xonsh","xonsh","['unittest', 'responses', 'pytest']"
"Python","ytdl-org","youtube-dl","['unittest']"
"Python","yt-dlp","yt-dlp","['unittest', 'pytest']"
"Python","quantopian","zipline","['unittest', 'responses']"
"Python","zulip","zulip","['unittest', 'requests_mock', 'responses', 'robot']"
